LOCALIDAD,PARCELA,FECHA,EJEMPLAR,RAMA,TAXON,VALOR
Camarate,CSR1,06-jun-18,9,R1,Dicicla oo,3
Camarate,CSR1,06-jun-18,4,R1,Tortrix viridana,2
Camarate,CSR1,06-jun-18,10,R1,Dicicla oo,1
Camarate,CSR1,06-jun-18,2,R1,Tortrix viridana,3
Camarate,CSR1,06-jun-18,7,R1,Tortrix viridana,10
Camarate,CSR1,06-jun-18,10,R1,Tortrix viridana,5
Camarate,CSR1,06-jun-18,1,R1,Tortrix viridana,11
Camarate,CSR1,06-jun-18,5,R1,Tortrix viridana,11
Camarate,CSR1,06-jun-18,1,R1,Agriopis leucophaearia,1
Camarate,CSR1,06-jun-18,3,R1,Tortrix viridana,6
Camarate,CSR1,06-jun-18,7,R2,Dicicla oo,1
Camarate,CSR1,06-jun-18,3,R2,Dicicla oo,1
Camarate,CSR1,06-jun-18,10,R2,Tortrix viridana,6
Camarate,CSR1,06-jun-18,2,R2,Tortrix viridana,11
Camarate,CSR1,06-jun-18,9,R2,Tortrix viridana,6
Camarate,CSR1,06-jun-18,1,R2,Agriopis leucophaearia,1
Camarate,CSR1,06-jun-18,8,R2,Tortrix viridana,11
Camarate,CSR1,06-jun-18,7,R2,Tortrix viridana,10
Camarate,CSR1,06-jun-18,6,R2,Tortrix viridana,8
Camarate,CSR1,06-jun-18,4,R2,Tortrix viridana,1
Camarate,CSR1,06-jun-18,3,R2,Tortrix viridana,6
Camarate,CSR1,06-jun-18,1,R2,Tortrix viridana,11
Camarate,CSR1,06-jun-18,5,R2,Tortrix viridana,1
Camarate,CSR1,06-jun-18,3,R3,Tortrix viridana,4
Camarate,CSR1,06-jun-18,4,R3,Tortrix viridana,8
Camarate,CSR1,06-jun-18,5,R3,Tortrix viridana,4
Camarate,CSR1,06-jun-18,2,R3,Tortrix viridana,6
Camarate,CSR1,06-jun-18,9,R3,Tortrix viridana,8
Camarate,CSR1,06-jun-18,9,R3,Valor nulo,1
Camarate,CSR1,06-jun-18,5,R3,Catocala (Ephesia) nymphaea,1
Camarate,CSR1,06-jun-18,6,R3,Tortrix viridana,7
Camarate,CSR1,06-jun-18,8,R3,Tortrix viridana,2
Camarate,CSR1,06-jun-18,1,R3,Tortricodes alternella,1
Camarate,CSR1,06-jun-18,10,R3,Tortrix viridana,3
Camarate,CSR1,06-jun-18,7,R3,Tortrix viridana,6
Camarate,CSR1,06-jun-18,1,R3,Tortrix viridana,10
Camarate,CSR2,07-jun-18,8,R1,Catocala (Ephesia) nymphaea,1
Camarate,CSR2,07-jun-18,10,R1,Tortricodes alternella,1
Camarate,CSR2,07-jun-18,8,R1,Tortricodes alternella,1
Camarate,CSR2,07-jun-18,8,R1,Dicicla oo,1
Camarate,CSR2,07-jun-18,7,R1,Dicicla oo,1
Camarate,CSR2,07-jun-18,7,R1,Tortricodes alternella,1
Camarate,CSR2,07-jun-18,7,R1,Tortrix viridana,10
Camarate,CSR2,07-jun-18,9,R1,Tortrix viridana,2
Camarate,CSR2,07-jun-18,6,R1,Tortrix viridana,6
Camarate,CSR2,07-jun-18,8,R1,Tortrix viridana,4
Camarate,CSR2,07-jun-18,10,R1,Agriopis leucophaearia,1
Camarate,CSR2,07-jun-18,10,R1,Valor nulo,2
Camarate,CSR2,07-jun-18,5,R1,Tortrix viridana,4
Camarate,CSR2,07-jun-18,4,R1,Tortrix viridana,16
Camarate,CSR2,07-jun-18,3,R1,Tortrix viridana,10
Camarate,CSR2,07-jun-18,10,R1,Valor nulo,1
Camarate,CSR2,07-jun-18,1,R1,Tortrix viridana,2
Camarate,CSR2,07-jun-18,1,R1,Agriopis leucophaearia,1
Camarate,CSR2,07-jun-18,10,R1,Tortrix viridana,21
Camarate,CSR2,07-jun-18,9,R1,Orthosia cruda,1
Camarate,CSR2,07-jun-18,2,R1,Tortrix viridana,5
Camarate,CSR2,07-jun-18,9,R2,Tortrix viridana,12
Camarate,CSR2,07-jun-18,10,R2,Tortrix viridana,4
Camarate,CSR2,07-jun-18,10,R2,Agriopis leucophaearia,2
Camarate,CSR2,07-jun-18,9,R2,Agriopis leucophaearia,1
Camarate,CSR2,07-jun-18,8,R2,Dicicla oo,1
Camarate,CSR2,07-jun-18,8,R2,Agriopis leucophaearia,1
Camarate,CSR2,07-jun-18,8,R2,Tortrix viridana,18
Camarate,CSR2,07-jun-18,2,R2,Tortrix viridana,14
Camarate,CSR2,07-jun-18,7,R2,Agriopis leucophaearia,1
Camarate,CSR2,07-jun-18,7,R2,Tortrix viridana,2
Camarate,CSR2,07-jun-18,1,R2,Tortrix viridana,13
Camarate,CSR2,07-jun-18,6,R2,Gilpinia virens,1
Camarate,CSR2,07-jun-18,6,R2,Tortrix viridana,3
Camarate,CSR2,07-jun-18,5,R2,Gilpinia virens,1
Camarate,CSR2,07-jun-18,5,R2,Tortrix viridana,4
Camarate,CSR2,07-jun-18,4,R2,Tortrix viridana,21
Camarate,CSR2,07-jun-18,2,R2,Euproctis chrysorrhoea,2
Camarate,CSR2,07-jun-18,3,R2,Tortrix viridana,3
Camarate,CSR2,07-jun-18,9,R3,Tortrix viridana,5
Camarate,CSR2,07-jun-18,1,R3,Tortrix viridana,4
Camarate,CSR2,07-jun-18,7,R3,Tortrix viridana,12
Camarate,CSR2,07-jun-18,10,R3,Tortricodes alternella,1
Camarate,CSR2,07-jun-18,10,R3,Agriopis leucophaearia,1
Camarate,CSR2,07-jun-18,10,R3,Tortrix viridana,10
Camarate,CSR2,07-jun-18,5,R3,Tortrix viridana,17
Camarate,CSR2,07-jun-18,5,R3,Agriopis leucophaearia,1
Camarate,CSR2,07-jun-18,4,R3,Tortrix viridana,16
Camarate,CSR2,07-jun-18,8,R3,Dicicla oo,1
Camarate,CSR2,07-jun-18,8,R3,Tortrix viridana,14
Camarate,CSR2,07-jun-18,6,R3,Tortrix viridana,20
Camarate,CSR2,07-jun-18,3,R3,Tortrix viridana,9
Camarate,CSR2,07-jun-18,2,R3,Tortrix viridana,8
Cañar,CAÑAR 2,11-jun-18,8,R1,Archips xylosteana,1
Cañar,CAÑAR 2,11-jun-18,8,R1,Valor nulo,2
Cañar,CAÑAR 2,11-jun-18,8,R1,Tortricidae,1
Cañar,CAÑAR 1,11-jun-18,5,R1,Valor nulo,1
Cañar,CAÑAR 1,11-jun-18,7,R1,Valor nulo,1
Cañar,CAÑAR 2,11-jun-18,8,R2,Tortricidae,1
Cañar,CAÑAR 1,11-jun-18,8,R3,Valor nulo,1
Cañar,CAÑAR 1,11-jun-18,6,R3,Catocala nymphagoga,1
Cañar,CSR2,14-jun-18,9,R1,Archips xylosteana,1
Cañar,CSR2,14-jun-18,6,R1,Archips xylosteana,2
Cañar,CSR2,14-jun-18,6,R1,Dryobotodes eremita,1
Cañar,CSR2,14-jun-18,7,R1,Tortrix viridana,1
Cañar,CSR2,14-jun-18,7,R1,Archips xylosteana,5
Cañar,CSR2,14-jun-18,7,R1,Lymantria dispar,1
Cañar,CSR2,14-jun-18,7,R1,Valor nulo,1
Cañar,CSR2,14-jun-18,9,R1,Tortrix viridana,1
Cañar,CSR2,14-jun-18,9,R1,Valor nulo,1
Cañar,CSR2,14-jun-18,10,R1,Valor nulo,1
Cañar,CSR2,14-jun-18,5,R1,Archips xylosteana,3
Cañar,CSR1,14-jun-18,1,R1,Dryobotodes monochroma,1
Cañar,CSR2,14-jun-18,8,R1,Archips xylosteana,2
Cañar,CSR1,14-jun-18,2,R1,Archips xylosteana,1
Cañar,CSR1,14-jun-18,2,R1,Valor nulo,1
Cañar,CSR1,14-jun-18,5,R1,Archips xylosteana,1
Cañar,CSR1,14-jun-18,5,R1,Tortricodes alternella,1
Cañar,CSR1,14-jun-18,9,R1,Lymantria dispar,1
Cañar,CSR1,14-jun-18,9,R1,Archips xylosteana,1
Cañar,CSR1,14-jun-18,9,R1,Dryobotodes monochroma,1
Cañar,CSR1,14-jun-18,6,R1,Dryobotodes monochroma,1
Cañar,CSR1,14-jun-18,7,R1,Archips xylosteana,3
Cañar,CSR1,14-jun-18,7,R1,Dryobotodes eremita,1
Cañar,CSR1,14-jun-18,7,R1,Valor nulo,1
Cañar,CSR2,14-jun-18,1,R1,Archips xylosteana,1
Cañar,CSR2,14-jun-18,8,R2,Archips xylosteana,1
Cañar,CSR1,14-jun-18,3,R2,Archips xylosteana,1
Cañar,CSR2,14-jun-18,9,R2,Archips xylosteana,2
Cañar,CSR1,14-jun-18,7,R2,Archips xylosteana,3
Cañar,CSR1,14-jun-18,1,R2,Tortrix viridana,1
Cañar,CSR1,14-jun-18,8,R2,Dryobotodes eremita,1
Cañar,CSR2,14-jun-18,4,R2,Archips xylosteana,3
Cañar,CSR2,14-jun-18,8,R2,Tortrix viridana,2
Cañar,CSR1,14-jun-18,8,R2,Valor nulo,1
Cañar,CSR2,14-jun-18,7,R2,Dryobotodes eremita,1
Cañar,CSR1,14-jun-18,8,R2,Lymantria dispar,1
Cañar,CSR2,14-jun-18,6,R2,Dryobotodes eremita,1
Cañar,CSR1,14-jun-18,9,R2,Lymantria dispar,1
Cañar,CSR2,14-jun-18,2,R2,Archips xylosteana,2
Cañar,CSR2,14-jun-18,4,R2,Tortrix viridana,1
Cañar,CSR2,14-jun-18,5,R2,Archips xylosteana,3
Cañar,CSR1,14-jun-18,7,R2,Valor nulo,1
Cañar,CSR1,14-jun-18,3,R3,Tortrix viridana,1
Cañar,CSR1,14-jun-18,1,R3,Archips xylosteana,1
Cañar,CSR1,14-jun-18,5,R3,Dryobotodes monochroma,1
Cañar,CSR1,14-jun-18,7,R3,Archips xylosteana,1
Cañar,CSR1,14-jun-18,10,R3,Archips xylosteana,1
Cañar,CSR2,14-jun-18,1,R3,Valor nulo,1
Cañar,CSR2,14-jun-18,3,R3,Valor nulo,1
Cañar,CSR2,14-jun-18,4,R3,Tortrix viridana,1
Cañar,CSR2,14-jun-18,4,R3,Archips xylosteana,5
Cañar,CSR2,14-jun-18,5,R3,Dryobotodes eremita,1
Cañar,CSR2,14-jun-18,8,R3,Archips xylosteana,2
Cañar,CSR2,14-jun-18,9,R3,Valor nulo,1
Cañar,CSR2,14-jun-18,6,R3,Archips xylosteana,1
Cañar,CSR1,14-jun-18,2,R3,Archips xylosteana,1
Cañar,CSR1,14-jun-18,3,R3,Archips xylosteana,1
Cañar,CSR2,14-jun-18,10,R3,Lymantria dispar,1
San Juan,CSR2,15-jun-18,6,R1,Valor nulo,1
San Juan,CSR2,15-jun-18,5,R1,Cynipidae,3
San Juan,CSR2,15-jun-18,5,R1,Valor nulo,1
San Juan,CSR2,15-jun-18,5,R1,Valor nulo,1
San Juan,CSR1,15-jun-18,8,R1,Valor nulo,1
San Juan,CSR1,15-jun-18,8,R1,Valor nulo,2
San Juan,CSR1,15-jun-18,8,R1,Valor nulo,4
San Juan,CSR2,15-jun-18,5,R1,Valor nulo,1
San Juan,CSR2,15-jun-18,6,R1,Valor nulo,1
San Juan,CSR2,15-jun-18,4,R1,Valor nulo,1
San Juan,CSR2,15-jun-18,7,R1,Cynipidae,2
San Juan,CSR2,15-jun-18,8,R1,Valor nulo,6
San Juan,CSR2,15-jun-18,8,R1,Valor nulo,1
San Juan,CSR2,15-jun-18,2,R1,Valor nulo,1
San Juan,CSR1,15-jun-18,8,R1,Cynipidae,42
San Juan,CSR1,15-jun-18,7,R1,Valor nulo,1
San Juan,CSR1,15-jun-18,10,R1,Valor nulo,2
San Juan,CSR2,15-jun-18,3,R1,Valor nulo,4
San Juan,CSR2,15-jun-18,3,R1,Cynipidae,4
San Juan,CSR1,15-jun-18,10,R1,Cynipidae,3
San Juan,CSR2,15-jun-18,4,R1,Valor nulo,4
San Juan,CSR1,15-jun-18,9,R1,Valor nulo,2
San Juan,CSR2,15-jun-18,1,R1,Cynipidae,8
San Juan,CSR1,15-jun-18,9,R1,Cynipidae,13
San Juan,CSR2,15-jun-18,2,R1,Cynipidae,27
San Juan,CSR1,15-jun-18,7,R1,Valor nulo,1
San Juan,CSR2,15-jun-18,4,R1,Valor nulo,2
San Juan,CSR2,15-jun-18,4,R1,Valor nulo,1
San Juan,CSR1,15-jun-18,9,R1,Valor nulo,1
San Juan,CSR2,15-jun-18,4,R1,Cynipidae,29
San Juan,CSR2,15-jun-18,1,R1,Valor nulo,3
San Juan,CSR2,15-jun-18,9,R1,Cynipidae,24
San Juan,CSR2,15-jun-18,10,R1,Valor nulo,1
San Juan,CSR1,15-jun-18,3,R1,Cynipidae,4
San Juan,CSR1,15-jun-18,2,R1,Valor nulo,1
San Juan,CSR1,15-jun-18,7,R1,Cynipidae,NA
San Juan,CSR1,15-jun-18,6,R1,Cynipidae,43
San Juan,CSR1,15-jun-18,6,R1,Valor nulo,1
San Juan,CSR1,15-jun-18,5,R1,Cynipidae,13
San Juan,CSR1,15-jun-18,3,R1,Valor nulo,1
San Juan,CSR2,15-jun-18,10,R1,Valor nulo,4
San Juan,CSR2,15-jun-18,8,R1,Valor nulo,2
San Juan,CSR2,15-jun-18,9,R1,Valor nulo,1
San Juan,CSR1,15-jun-18,1,R1,Cynipidae,12
San Juan,CSR2,15-jun-18,10,R1,Cynipidae,41
San Juan,CSR1,15-jun-18,1,R1,Valor nulo,2
San Juan,CSR2,15-jun-18,8,R1,Valor nulo,3
San Juan,CSR1,15-jun-18,1,R1,Valor nulo,7
San Juan,CSR2,15-jun-18,8,R1,Valor nulo,1
San Juan,CSR2,15-jun-18,10,R1,Valor nulo,1
San Juan,CSR1,15-jun-18,1,R1,Valor nulo,2
San Juan,CSR2,15-jun-18,8,R1,Valor nulo,2
San Juan,CSR1,15-jun-18,7,R1,Cynipidae,2
San Juan,CSR1,15-jun-18,7,R1,Valor nulo,2
San Juan,CSR2,15-jun-18,9,R1,Valor nulo,1
San Juan,CSR2,15-jun-18,3,R2,Valor nulo,2
San Juan,CSR2,15-jun-18,3,R2,Cynipidae,4
San Juan,CSR2,15-jun-18,2,R2,Valor nulo,1
San Juan,CSR2,15-jun-18,2,R2,Valor nulo,1
San Juan,CSR2,15-jun-18,2,R2,Cynipidae,3
San Juan,CSR2,15-jun-18,2,R2,Valor nulo,1
San Juan,CSR2,15-jun-18,9,R2,Cynipidae,3
San Juan,CSR2,15-jun-18,7,R2,Valor nulo,1
San Juan,CSR2,15-jun-18,7,R2,Cynipidae,2
San Juan,CSR2,15-jun-18,6,R2,Cynipidae,2
San Juan,CSR2,15-jun-18,8,R2,Valor nulo,3
San Juan,CSR2,15-jun-18,8,R2,Cynipidae,19
San Juan,CSR2,15-jun-18,9,R2,Valor nulo,1
San Juan,CSR2,15-jun-18,5,R2,Cynipidae,11
San Juan,CSR2,15-jun-18,10,R2,Cynipidae,60
San Juan,CSR2,15-jun-18,9,R2,Valor nulo,3
San Juan,CSR2,15-jun-18,4,R2,Valor nulo,1
San Juan,CSR2,15-jun-18,4,R2,Valor nulo,1
San Juan,CSR2,15-jun-18,9,R2,Valor nulo,4
San Juan,CSR2,15-jun-18,4,R2,Cynipidae,36
San Juan,CSR2,15-jun-18,4,R2,Valor nulo,1
San Juan,CSR2,15-jun-18,5,R2,Valor nulo,1
San Juan,CSR1,15-jun-18,8,R2,Valor nulo,1
San Juan,CSR1,15-jun-18,4,R2,Valor nulo,1
San Juan,CSR1,15-jun-18,9,R2,Valor nulo,1
San Juan,CSR1,15-jun-18,9,R2,Valor nulo,1
San Juan,CSR1,15-jun-18,9,R2,Valor nulo,2
San Juan,CSR1,15-jun-18,9,R2,Valor nulo,3
San Juan,CSR1,15-jun-18,9,R2,Cynipidae,7
San Juan,CSR1,15-jun-18,5,R2,Cynipidae,2
San Juan,CSR1,15-jun-18,6,R2,Valor nulo,1
San Juan,CSR1,15-jun-18,8,R2,Valor nulo,1
San Juan,CSR1,15-jun-18,1,R2,Valor nulo,1
San Juan,CSR1,15-jun-18,8,R2,Valor nulo,2
San Juan,CSR1,15-jun-18,1,R2,Cynipidae,2
San Juan,CSR1,15-jun-18,8,R2,Cynipidae,16
San Juan,CSR1,15-jun-18,7,R2,Valor nulo,1
San Juan,CSR1,15-jun-18,6,R2,Cynipidae,9
San Juan,CSR1,15-jun-18,6,R2,Valor nulo,1
San Juan,CSR1,15-jun-18,7,R2,Valor nulo,1
San Juan,CSR1,15-jun-18,7,R2,Valor nulo,1
San Juan,CSR1,15-jun-18,7,R2,Cynipidae,12
San Juan,CSR1,15-jun-18,6,R2,Valor nulo,1
San Juan,CSR1,15-jun-18,6,R2,Valor nulo,1
San Juan,CSR1,15-jun-18,8,R2,Valor nulo,1
San Juan,CSR1,15-jun-18,1,R2,Valor nulo,1
San Juan,CSR1,15-jun-18,5,R2,Valor nulo,1
San Juan,CSR2,15-jun-18,1,R2,Cynipidae,16
San Juan,CSR2,15-jun-18,1,R2,Valor nulo,1
San Juan,CSR2,15-jun-18,1,R2,Valor nulo,1
San Juan,CSR2,15-jun-18,10,R2,Valor nulo,1
San Juan,CSR1,15-jun-18,2,R2,Valor nulo,3
San Juan,CSR1,15-jun-18,10,R2,Valor nulo,1
San Juan,CSR1,15-jun-18,4,R2,Cynipidae,7
San Juan,CSR1,15-jun-18,10,R2,Cynipidae,6
San Juan,CSR1,15-jun-18,4,R2,Valor nulo,2
San Juan,CSR1,15-jun-18,4,R2,Valor nulo,2
San Juan,CSR1,15-jun-18,2,R2,Cynipidae,1
San Juan,CSR1,15-jun-18,5,R3,Valor nulo,2
San Juan,CSR1,15-jun-18,5,R3,Valor nulo,1
San Juan,CSR1,15-jun-18,5,R3,Valor nulo,1
San Juan,CSR1,15-jun-18,1,R3,Cynipidae,10
San Juan,CSR1,15-jun-18,3,R3,Cynipidae,1
San Juan,CSR2,15-jun-18,1,R3,Valor nulo,4
San Juan,CSR2,15-jun-18,9,R3,Valor nulo,3
San Juan,CSR2,15-jun-18,8,R3,Valor nulo,1
San Juan,CSR2,15-jun-18,10,R3,Cynipidae,22
San Juan,CSR1,15-jun-18,6,R3,Cynipidae,37
San Juan,CSR2,15-jun-18,8,R3,Cynipidae,5
San Juan,CSR2,15-jun-18,9,R3,Cynipidae,24
San Juan,CSR2,15-jun-18,9,R3,Valor nulo,3
San Juan,CSR2,15-jun-18,9,R3,Valor nulo,1
San Juan,CSR2,15-jun-18,10,R3,Valor nulo,1
San Juan,CSR2,15-jun-18,10,R3,Valor nulo,1
San Juan,CSR1,15-jun-18,1,R3,Valor nulo,2
San Juan,CSR1,15-jun-18,1,R3,Valor nulo,1
San Juan,CSR1,15-jun-18,1,R3,Valor nulo,1
San Juan,CSR2,15-jun-18,10,R3,Valor nulo,1
San Juan,CSR2,15-jun-18,10,R3,Valor nulo,1
San Juan,CSR1,15-jun-18,5,R3,Cynipidae,19
San Juan,CSR1,15-jun-18,4,R3,Cynipidae,2
San Juan,CSR1,15-jun-18,2,R3,Cynipidae,7
San Juan,CSR1,15-jun-18,2,R3,Valor nulo,1
San Juan,CSR2,15-jun-18,9,R3,Valor nulo,1
San Juan,CSR2,15-jun-18,2,R3,Valor nulo,1
San Juan,CSR2,15-jun-18,8,R3,Valor nulo,3
San Juan,CSR2,15-jun-18,3,R3,Valor nulo,1
San Juan,CSR2,15-jun-18,3,R3,Valor nulo,1
San Juan,CSR2,15-jun-18,3,R3,Valor nulo,1
San Juan,CSR2,15-jun-18,3,R3,Cynipidae,11
San Juan,CSR2,15-jun-18,1,R3,Cynipidae,40
San Juan,CSR1,15-jun-18,9,R3,Valor nulo,8
San Juan,CSR2,15-jun-18,1,R3,Valor nulo,1
San Juan,CSR1,15-jun-18,9,R3,Cynipidae,5
San Juan,CSR2,15-jun-18,2,R3,Valor nulo,3
San Juan,CSR1,15-jun-18,8,R3,Valor nulo,2
San Juan,CSR1,15-jun-18,10,R3,Cynipidae,4
San Juan,CSR1,15-jun-18,10,R3,Archips xylosteana,1
San Juan,CSR1,15-jun-18,10,R3,Tortricodes alternella,1
San Juan,CSR2,15-jun-18,2,R3,Valor nulo,1
San Juan,CSR2,15-jun-18,1,R3,Valor nulo,1
San Juan,CSR2,15-jun-18,1,R3,Valor nulo,1
San Juan,CSR2,15-jun-18,2,R3,Valor nulo,1
San Juan,CSR1,15-jun-18,2,R3,Valor nulo,2
San Juan,CSR1,15-jun-18,9,R3,Valor nulo,1
San Juan,CSR2,15-jun-18,6,R3,Valor nulo,5
San Juan,CSR1,15-jun-18,6,R3,Tortrix viridana,8
San Juan,CSR1,15-jun-18,6,R3,Archips xylosteana,2
San Juan,CSR1,15-jun-18,6,R3,Tortricodes alternella,2
San Juan,CSR1,15-jun-18,6,R3,Agriopis leucophaearia,1
San Juan,CSR2,15-jun-18,7,R3,Valor nulo,1
San Juan,CSR2,15-jun-18,7,R3,Cynipidae,1
San Juan,CSR1,15-jun-18,7,R3,Valor nulo,3
San Juan,CSR1,15-jun-18,9,R3,Valor nulo,2
San Juan,CSR2,15-jun-18,6,R3,Cynipidae,4
San Juan,CSR1,15-jun-18,8,R3,Valor nulo,3
San Juan,CSR1,15-jun-18,7,R3,Valor nulo,2
San Juan,CSR1,15-jun-18,7,R3,Valor nulo,1
San Juan,CSR1,15-jun-18,7,R3,Valor nulo,1
San Juan,CSR2,15-jun-18,5,R3,Valor nulo,1
San Juan,CSR2,15-jun-18,5,R3,Valor nulo,1
San Juan,CSR2,15-jun-18,5,R3,Valor nulo,1
San Juan,CSR1,15-jun-18,8,R3,Cynipidae,17
San Juan,CSR2,15-jun-18,4,R3,Valor nulo,1
San Juan,CSR2,15-jun-18,4,R3,Cynipidae,4
San Juan,CSR2,15-jun-18,4,R3,Valor nulo,2
San Juan,CSR1,15-jun-18,7,R3,Valor nulo,5
Camarate,CAMARATE 2,18-jun-18,1,R1,Catocala nymphagoga,1
Camarate,CAMARATE 2,18-jun-18,1,R1,Catocala nymphagoga,1
Camarate,CAMARATE 1,18-jun-18,5,R3,Catocala nymphagoga,1
Camarate,CAMARATE 1,18-jun-18,6,R3,Catocala nymphagoga,1
Camarate,CAMARATE 1,19-sep-18,9,R1,Aceria ilicis,15
Camarate,CAMARATE 1,19-sep-18,1,R1,Aceria ilicis,10
Camarate,CAMARATE 2,19-sep-18,1,R1,Dryomyia lichtensteinii,10
Camarate,CAMARATE 1,19-sep-18,2,R1,Aceria ilicis,15
Camarate,CAMARATE 1,19-sep-18,7,R1,Brenneria quercina,1
Camarate,CAMARATE 1,19-sep-18,8,R1,Aceria ilicis,2
Camarate,CAMARATE 1,19-sep-18,6,R1,Andricus curvator,1
Camarate,CAMARATE 2,19-sep-18,1,R1,Aceria ilicis,2
Camarate,CAMARATE 2,19-sep-18,8,R1,Aceria ilicis,1
Camarate,CAMARATE 1,19-sep-18,10,R1,Brenneria quercina,1
Camarate,CAMARATE 1,19-sep-18,10,R1,Aceria ilicis,10
Camarate,CAMARATE 2,19-sep-18,5,R2,Brenneria quercina,1
Camarate,CAMARATE 1,19-sep-18,2,R2,Aceria ilicis,1
Camarate,CAMARATE 2,19-sep-18,6,R2,Aceria ilicis,1
Camarate,CAMARATE 2,19-sep-18,1,R2,Dryomyia lichtensteinii,20
Camarate,CAMARATE 1,19-sep-18,1,R2,Aceria ilicis,5
Camarate,CAMARATE 2,19-sep-18,2,R2,Aceria ilicis,1
Camarate,CAMARATE 1,19-sep-18,4,R2,Brenneria quercina,1
Camarate,CAMARATE 2,19-sep-18,5,R2,Aceria ilicis,1
Camarate,CAMARATE 1,19-sep-18,10,R2,Aceria ilicis,30
Camarate,CAMARATE 1,19-sep-18,8,R2,Aceria ilicis,2
Camarate,CAMARATE 2,19-sep-18,9,R2,Dryomyia lichtensteinii,2
Camarate,CAMARATE 2,19-sep-18,3,R2,Aceria ilicis,2
Camarate,CAMARATE 1,19-sep-18,10,R2,Andricus curvator,3
Camarate,CAMARATE 1,19-sep-18,5,R3,Aceria ilicis,1
Camarate,CAMARATE 1,19-sep-18,4,R3,Brenneria quercina,3
Camarate,CAMARATE 1,19-sep-18,5,R3,Dryomyia lichtensteinii,15
Camarate,CAMARATE 1,19-sep-18,6,R3,Aceria ilicis,2
Camarate,CAMARATE 1,19-sep-18,8,R3,Andricus curvator,1
Camarate,CAMARATE 1,19-sep-18,9,R3,Aceria ilicis,5
Camarate,CAMARATE 1,19-sep-18,8,R3,Aceria ilicis,3
Camarate,CAMARATE 1,19-sep-18,2,R3,Andricus curvator,1
Camarate,CAMARATE 1,19-sep-18,1,R3,Aceria ilicis,5
Camarate,CAMARATE 2,19-sep-18,9,R3,Aceria ilicis,1
Camarate,CAMARATE 2,19-sep-18,8,R3,Aceria ilicis,1
Camarate,CAMARATE 1,19-sep-18,2,R3,Aceria ilicis,5
Camarate,CAMARATE 2,19-sep-18,3,R3,Aceria ilicis,3
Camarate,CAMARATE 2,19-sep-18,1,R3,Aceria ilicis,1
Camarate,CAMARATE 2,19-sep-18,1,R3,Dryomyia lichtensteinii,5
Camarate,CAMARATE 2,19-sep-18,7,R3,Aceria ilicis,2
Cañar,CAÑAR 2,21-sep-18,2,R1,Dryomyia lichtensteinii,10
Cañar,CAÑAR 1,21-sep-18,8,R1,Aceria ilicis,20
Cañar,CAÑAR 2,21-sep-18,7,R1,Aceria ilicis,20
Cañar,CAÑAR 1,21-sep-18,9,R1,Aceria ilicis,60
Cañar,CAÑAR 2,21-sep-18,7,R1,Dryomyia lichtensteinii,3
Cañar,CAÑAR 2,21-sep-18,6,R1,Brenneria quercina,2
Cañar,CAÑAR 2,21-sep-18,8,R1,Brenneria quercina,5
Cañar,CAÑAR 2,21-sep-18,6,R1,Aceria ilicis,3
Cañar,CAÑAR 2,21-sep-18,3,R1,Aceria ilicis,1
Cañar,CAÑAR 2,21-sep-18,5,R1,Brenneria quercina,2
Cañar,CAÑAR 2,21-sep-18,5,R1,Aceria ilicis,3
Cañar,CAÑAR 2,21-sep-18,3,R1,Brenneria quercina,1
Cañar,CAÑAR 2,21-sep-18,4,R1,Aceria ilicis,40
Cañar,CAÑAR 2,21-sep-18,1,R1,Aceria ilicis,60
Cañar,CAÑAR 2,21-sep-18,10,R1,Dryomyia lichtensteinii,20
Cañar,CAÑAR 1,21-sep-18,2,R1,Aceria ilicis,2
Cañar,CAÑAR 1,21-sep-18,3,R1,Aceria ilicis,2
Cañar,CAÑAR 1,21-sep-18,1,R1,Aceria ilicis,5
Cañar,CAÑAR 1,21-sep-18,4,R1,Aceria ilicis,50
Cañar,CAÑAR 1,21-sep-18,7,R1,Dryomyia lichtensteinii,5
Cañar,CAÑAR 2,21-sep-18,8,R1,Aceria ilicis,20
Cañar,CAÑAR 1,21-sep-18,6,R1,Dryomyia lichtensteinii,1
Cañar,CAÑAR 1,21-sep-18,1,R1,Dryomyia lichtensteinii,1
Cañar,CAÑAR 1,21-sep-18,6,R1,Aceria ilicis,50
Cañar,CAÑAR 1,21-sep-18,10,R1,Valor nulo,1
Cañar,CAÑAR 1,21-sep-18,10,R1,Aceria ilicis,2
Cañar,CAÑAR 2,21-sep-18,9,R1,Aceria ilicis,95
Cañar,CAÑAR 1,21-sep-18,7,R1,Aceria ilicis,30
Cañar,CAÑAR 2,21-sep-18,4,R1,Dryomyia lichtensteinii,1
Cañar,CAÑAR 1,21-sep-18,5,R1,Aceria ilicis,1
Cañar,CAÑAR 2,21-sep-18,8,R1,Dryomyia lichtensteinii,5
Cañar,CAÑAR 2,21-sep-18,3,R2,Aceria ilicis,1
Cañar,CAÑAR 2,21-sep-18,3,R2,Dryomyia lichtensteinii,1
Cañar,CAÑAR 2,21-sep-18,4,R2,Aceria ilicis,90
Cañar,CAÑAR 2,21-sep-18,1,R2,Aceria ilicis,20
Cañar,CAÑAR 1,21-sep-18,6,R2,Aceria ilicis,10
Cañar,CAÑAR 2,21-sep-18,9,R2,Brenneria quercina,1
Cañar,CAÑAR 2,21-sep-18,10,R2,Aceria ilicis,1
